RealID;Mean;Var
1;16185.95590773159;790510.3766086202
2;16231.818926621318;736821.9433093575
3;15938.630776384867;1080663.121455321
4;15895.813038362592;1175690.7178262214
5;15969.34987457925;1103937.050845876
6;16092.80313227022;1091453.4303995844
7;16069.257592326408;1162849.8625967675
8;16125.319316928555;1253692.0980418585
9;16009.298560618377;1266112.635407555
10;16165.048304952821;1552444.671536054
11;16206.662593991812;1597335.651814653
12;16265.373455032928;1619105.782862758
13;16307.39252868623;1541112.1699166596
14;16295.20620557674;1463565.031315092
15;16305.76180754194;1354866.9399207435
16;16341.10741991996;1330081.1636435702
17;16405.199730509376;1359633.3498091483
18;16502.23127730492;1601859.8988886145
19;16543.404921667952;1578040.7748249762
20;16558.033749471462;1558851.2501449515
21;16544.87562380853;1499869.0011077086
22;16548.233979873094;1397499.204089233
23;16564.527871852828;1362344.2174479242
24;16636.0446105521;1499323.7564184275
25;16619.013333907293;1393999.3581326795
26;16637.185060670028;1446105.3054087833
27;16674.090630106442;1473646.677461261
28;16724.715839511915;1502829.210390457
29;16720.165339365678;1499393.1504341678
30;16730.534403123333;1506698.1207426107
31;16756.272121907787;1489475.3121069619
32;16761.721262018018;1425067.4941978105
33;16754.045509776588;1415805.0398886835
34;16786.34680112224;1459915.1227394198
35;16757.328309845678;1496161.2413470862
36;16705.728333139326;1563755.455414926
37;16712.19286784635;1579762.8790694335
38;16676.409485855795;1620693.3504278928
39;16656.477008769492;1602891.0656218883
40;16659.14981625379;1561203.2532683937
41;16650.012802363726;1571705.7976936414
42;16655.51683247971;1559973.4550657112
43;16648.93645611629;1499017.7962173028
44;16608.812879154404;1524982.4385490424
45;16596.703687631896;1489008.3542912202
46;16591.891590659947;1495346.7874994925
47;16576.569923762057;1504237.5769145112
48;16613.18141757116;1553973.620786115
49;16606.740616394833;1522064.0918076015
50;16614.763691049855;1473599.8205974377
51;16622.1129220084;1482231.9554875721
52;16652.127153408128;1537444.9587961459
53;16642.568996751543;1522669.561406018
54;16659.02179562855;1547270.3012428274
55;16659.672659000615;1561433.0213979315
56;16672.22395492407;1575886.4340882248
57;16659.562287180786;1593123.234856193
58;16693.035428029674;1647304.8441640679
59;16677.06152797518;1643135.408472309
