RealID;Mean;Var
1;21338.347584892486;1952002.949910861
2;22438.140223704228;1506525.8058665688
3;22439.38339922876;437539.4525981019
4;21946.03302548481;-782505.0898556621
5;22210.8784084338;-577214.0319365812
6;22008.640519509656;-1143721.6949517978
7;22011.529699090206;-1310312.5122752497
8;21710.176824103917;-623961.9250610694
9;21545.89050160773;-968363.4661735934
10;21178.51611184781;47569.65305265179
11;20875.871940470446;886673.0852589258
12;20952.343975564116;626499.2625699863
13;21144.33637005903;915844.62344138
14;21315.852039598853;948715.5322387898
15;21309.838899635222;774034.6423932281
16;21263.92032093823;546793.2608492598
17;21330.760033192008;230473.12952267984
18;21299.352332890034;114348.77325984975
19;21345.536764581084;13945.580590786878
20;21421.621795291303;-90195.07703446876
21;21481.107801103404;-265387.15673359856
22;21436.61972702082;-422857.77739613317
23;21516.56825364435;-326642.8143218043
24;21727.218226541932;598110.0800105063
25;21743.41481082659;273349.0164560457
26;21666.58261503366;340664.88939985353
27;21653.62164804858;132672.85183314094
28;21590.119803719324;153327.86608622596
29;21592.513854595523;73092.61393060209
30;21670.554228806217;159164.73762702104
31;21741.474725028394;39561.78595254058
32;21745.25325556744;-44237.6419447097
33;21707.598601377325;-61750.71059308387
34;21724.354640008554;-134642.576921104
35;21741.83522084373;-274923.20309531316
36;21727.184604253078;-339692.927842936
37;21807.11901206763;-251880.994551267
38;21788.196836924675;-407712.1882379893
39;21823.086116141494;-441304.31605619704
40;21747.50452969954;-242037.00924712932
41;21730.350802096247;-250964.06348506594
42;21730.607160649455;-416622.52629157435
43;21707.03151776711;-491459.9382496942
44;21683.06149595112;-507879.86885834346
45;21736.825012432364;-531240.083784916
46;21786.627304178655;-471760.614063608
47;21854.444703311066;-324194.78251876915
48;21901.89119186745;-271879.2426147773
49;21930.325253303738;-277465.8480277718
50;21964.58999106775;-336088.15365152946
51;21998.00851862967;-352338.2409846927
52;21962.02802452755;-350870.0036208248
53;21992.89511915874;-376986.6802301747
54;21965.598553466;-372574.1242725197
55;21940.099715290078;-372920.26228124974
56;21975.212235045186;-444897.6932396968
57;21947.18764819471;-456034.5148055786
58;21908.834303290772;-515260.34312966233
59;21909.252341274074;-548763.9393715332
60;21924.78978580625;-578025.136981003
61;21903.62346475589;-589399.1981403315
62;21908.40833304668;-632093.6764168278
63;21865.00840849535;-537539.6360601368
64;21921.77677584603;-389149.4417406814
65;21854.94354547992;-167636.71557413647
66;21816.48537907216;-123467.65475689853
67;21838.40827318608;-166157.07907536905
68;21841.134765906812;-173195.47782884445
69;21849.87178743691;-201057.91711777588
70;21883.5238808764;-165205.18495439366
71;21886.888222221987;-241000.72679846874
72;21871.81852245927;-257153.57427617256
73;21878.286160411368;-317630.8369114832
74;21821.067920047266;-102442.74471154297
75;21794.982101199952;-70251.5414590952
76;21805.549678226747;-105664.69771061512
77;21810.253962636507;-136689.32842976088
78;21823.856341351006;-179600.27074984368
79;21805.805596376045;-210203.80170710478
80;21818.71594359001;-261943.11201775214
81;21802.208966796567;-266342.8851729892
82;21746.403532152744;-42894.00787770841
83;21739.317909272377;-79376.51974655129
84;21733.73577276806;-117779.01163725834
85;21740.51720601928;-168456.0894476734
86;21767.097096647136;-131757.32778087258
87;21796.185066515118;-77196.8600999862
88;21835.868622402868;3983.8990072044544
89;21787.97812257815;149315.02765347343
90;21775.242346320094;122553.17196412431
91;21775.34659565754;72530.25351276668
92;21786.532737978894;59899.39512187289
93;21793.86671666854;21035.312644860707
94;21757.360672773975;121562.12332930043
95;21787.164247302866;161852.70107515482
96;21781.07812801523;134443.74361345824
97;21763.42968701564;119620.64335400146
98;21800.820287400278;202719.04407396354
99;21796.379056053447;186201.96958107036
100;21828.720111643204;269957.31012066314
101;21842.877550839446;262611.4634644701
102;21832.991378353036;222697.21560399886
103;21807.993283589334;251042.22875570226
104;21846.127432310444;356128.4382898067
105;21834.66598531702;328734.19428343186
106;21849.609968670098;321453.5508541148
107;21841.874716600356;291561.8302966007
108;21819.783132452332;289014.22716979636
109;21799.928563071284;276899.4287959621
110;21789.679748126426;254049.35015917942
111;21751.93821361702;373472.5124105429
112;21764.15421233078;367112.1384433829
113;21763.065553274268;318197.7838701531
114;21754.159148375067;302726.59114411706
115;21762.64124539977;282156.4976288788
116;21749.129022526176;252892.38729689224
117;21727.79153275662;264822.5996285691
118;21748.265731975374;296200.7754239193
119;21753.772562802704;244601.70165126398
120;21752.24491081803;227256.0531449467
121;21763.824952403174;231392.33245137194
122;21784.154397636903;258115.82239759993
123;21774.032268873547;238898.61384369526
124;21756.493531092092;254484.44231659453
125;21771.712244268965;248053.1455050083
126;21789.888433860953;251464.70271788165
127;21805.102577554386;251946.33939061174
128;21800.574747491708;227994.7073188848
129;21793.189463280996;205281.3042696868
130;21791.370677191804;158981.00516293058
131;21801.796111835785;144694.76434585266
132;21798.234294596466;116513.82197754597
133;21799.100864625252;94460.64899823582
134;21793.09885310954;55352.05634766631
135;21815.80516960812;102298.14237996982
136;21792.700910157604;129032.73784482107
137;21803.436181609235;110649.93928656774
138;21801.951423127917;67694.12538173562
139;21801.46447642794;38890.110139947385
140;21825.75057986113;103297.31501066731
141;21827.917101430496;64098.83503409894
142;21838.46440235145;53781.1280600084
143;21837.513184840915;13976.696708895732
144;21823.20904867682;22895.50196239818
145;21853.348244716326;144047.17025156645
146;21840.926897704605;143866.3866159697
147;21838.57090117072;108537.52184794843
148;21850.89232933179;112772.23785034148
149;21854.937381303636;83366.57568896422
150;21847.34006116018;73100.76359275822
151;21830.37815813542;65962.72833964042
152;21839.360013643032;57575.76524831215
153;21834.927584822966;1869.5735294823535
154;21828.44703553046;-38855.668531966396
155;21839.072730201908;-60580.36217753403
156;21841.435659195326;-83945.40629838686
157;21836.764085657807;-101699.31557503995
158;21834.528026310396;-149316.37215102883
159;21845.542334775935;-141724.75160462968
160;21835.18423832235;-142365.9809425776
161;21832.185457698146;-166196.73681226885
162;21808.109119430315;-91160.89594908943
163;21809.057431473684;-121628.21084711375
164;21800.12404943861;-127125.60879963031
165;21805.63732077657;-147621.57115196297
166;21799.815111155724;-159424.8215960632
167;21783.349609953137;-144425.40512472345
168;21754.08960406114;-18681.86316431826
169;21746.37958677028;-34314.23924639635
170;21755.844771004693;-48360.17737499997
171;21756.064135992365;-65208.703420172445
172;21748.97444652262;-77929.3168296339
173;21740.532426321348;-87231.9234193908
174;21740.56793588434;-105757.8071949468
175;21743.54514746133;-126053.86707790475
176;21751.048628421886;-127779.25662523648
177;21767.078069174426;-88863.15644655516
178;21772.361577703563;-109124.54168997798
179;21774.316943282625;-126402.83677943237
180;21778.14717801983;-142866.78244842868
181;21789.603994194313;-135841.26338045485
182;21813.393723510548;-49978.63116468303
183;21795.28399096783;-14712.734487197828
184;21788.490835734956;-20790.830468887463
185;21784.594076491645;-45275.912635053974
186;21797.425017870213;-33467.38101440435
187;21793.153022371444;-72137.63777430588
188;21794.283905340984;-80391.21885601757
189;21811.312362574783;-30448.062038226984
190;21822.187651965516;-31566.74496809393
191;21831.704759692308;-24010.027685151435
192;21826.83831706096;-35216.99182330025
193;21831.27646616483;-53860.30979269557
194;21832.24516825306;-75863.12220643321
