TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
19048.18656580366;18587.027760660232;1575565.0742112063;810665.5196058862;764577.8152034513;46087.70440243487
19009.718787686954;17984.641478161735;1731261.289866216;1009623.4898601327;968521.9519026814;41101.537957451306
18870.990752456717;20045.687351021705;1596430.7568487911;768085.0199366189;701449.9455828746;66635.07435374428
18848.596948350758;16622.787760455252;1715910.2492024936;1046971.5067182791;990575.0138429645;56396.49287531455
18845.40227285349;17828.888425552363;2027753.383915889;1289599.799168354;1247143.3270864435;42456.47208191035
18972.542832427516;17375.73163997766;1562659.279085536;864885.7194124175;826920.7527994922;37964.96661292529
18845.706892591385;19403.369605521748;1890613.6327662207;1092897.107704325;1029617.6499150359;63279.45778928907
18977.505535917328;19427.059054537684;1934071.4831959386;1122269.8716913345;1078604.638867008;43665.23282432649
19015.2355179246;19081.50229925772;1922891.9007310767;1153420.3542055816;1118478.4830451214;34941.87116046017
19064.103535279384;17902.980130269356;1918694.60824808;1204998.125517981;1118820.7222449954;86177.40327298548
18905.803610917435;18514.827210043713;1874156.2246623957;1128787.7117390072;1063189.460365624;65598.25137338322
18840.447681896097;19163.84400390999;1759853.056228686;973973.8610006191;931467.5497222238;42506.311278395355
19106.88105900586;16642.558242271163;1396525.4596268537;726746.8216568718;670818.3320372482;55928.48961962364
18872.147367900394;17782.058079144193;1736489.5029741349;1020616.5389563565;992372.9834129217;28243.555543434806
18910.896566506057;18968.570189595277;1951407.3201184596;1187648.4406399836;1141902.702450764;45745.73818921973
18924.04517003498;19502.552821140973;1899088.2490770118;1086079.6707137763;1014021.3208986496;72058.34981512674
18957.471544470885;18648.69200840578;1719314.8209459991;955692.934774503;896647.7664443246;59045.16833017836
18883.981689840588;18803.525267119872;2110051.1696395827;1351760.0672205093;1304524.4423751845;47235.62484532478
19126.72972617493;17758.277267235015;1647994.325391887;924307.5851908864;869748.0198453057;54559.56534558069
18832.870309116726;18503.401522462664;1734409.574703462;970097.7421441401;900661.0930758655;69436.64906827454
18927.172259176703;20369.20186680221;1734793.6605244302;914492.2654919289;846472.9272651819;68019.338226747
19170.184626064292;18427.50538672986;1780315.739745669;1010400.9219673874;937421.1512648063;72979.77070258115
19025.946124482252;18197.69282387544;1541140.4652233024;812106.4379005383;768123.4782121591;43982.9596883792
19001.440275562214;18120.67337619215;1779765.0377355693;1062006.7291825176;1030166.5364768398;31840.192705677822
19094.95168810161;19653.477434428;1558637.7039408176;746509.347625176;668945.5741183446;77563.77350683138
