RealID;Mean;Var
1;19448.380510781033;573505.3008389105
2;19550.984638423422;501241.78152328474
3;19544.41599935801;459608.0538937716
4;19683.6598425311;502667.2406353869
5;19899.790259182355;783156.0753993707
6;19960.833060546214;738106.3083318586
7;19997.17256026451;680194.4234248088
8;20027.39873420689;649017.7568611824
9;20065.157061852682;638458.5522851585
10;19981.523975352262;671949.078304527
11;19939.834347189557;642291.7386920326
12;19923.51915256749;616945.0428725202
13;19882.92317061267;611887.5338219552
14;19936.26137525885;627036.4019045328
15;19887.70244168069;642651.9399566258
16;19866.267730130785;625678.7455576184
17;19874.02945268315;602014.9849450432
18;19874.09156871982;583415.3792220056
19;19868.14317674101;556464.0406731102
20;19823.737092126146;581216.2499965873
21;19831.251147422463;564249.5878128608
22;19845.856713892517;546422.8502810787
23;19857.637945079256;530885.2334667753
24;19880.15871802573;533717.6136453362
25;19877.991092030228;518087.72894530755
26;19890.521642972715;516408.21990319225
27;19905.82721691108;509981.2118732467
28;19890.735523695625;501492.050841523
29;19892.22307906586;496983.4801208731
30;19886.750065858174;498368.2542776249
31;19886.92880446851;494466.70388034533
32;19912.061506740014;512602.36848337844
33;19901.627895830177;510941.86386915075
34;19909.064970192;505074.04547945084
35;19910.54380509257;494511.78140627977
36;19927.083465310167;497841.61396154074
37;19936.86527022649;499987.1859749196
38;19933.95000671129;493927.5377044603
39;19903.76744394159;528276.836305208
40;19911.637820179007;526200.9445270305
41;19920.296119241884;523418.66678639315
42;19905.06960679352;531806.6555502715
43;19893.875250828944;531464.4402533367
44;19902.942150723055;527247.0556281885
45;19894.03643278257;524153.7061604565
46;19895.51548003353;514967.0728883898
47;19899.413430212408;509317.4245606001
48;19903.47836902302;507748.02498331934
49;19902.523091259234;500045.8739462176
50;19901.062990664028;495433.51501285937
51;19915.671645293525;507443.17477448296
52;19899.386537693048;508209.70318174735
53;19912.90751105939;512116.02697988437
54;19909.301754212946;504473.8756005082
55;19903.396455212875;503735.1586173369
