TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
19092.709386626448;18650.277742011538;4379572.853340073;2450291.068889485;2417867.124986095;32423.943903390318
19299.21838373551;20063.014449727194;4027948.321443575;1926068.5346089224;1925019.2660272876;1049.268581634853
19113.10944076799;19165.650912099285;4792451.839169953;2800311.80881647;2784246.210047566;16065.59876890434
18978.937944683792;16769.957631703677;5021781.957134177;3321057.458528601;3273664.690083838;47392.76844476303
18999.59491255795;20965.80630817476;3940617.192328521;1662657.6038088743;1666418.7462394042;-3761.1424305299297
19232.53407369497;20805.756656011374;5228570.63028636;3064218.837795126;3082062.816275183;-17843.978480057325
18974.35503017818;20681.88853936905;5571705.41876375;3380767.0887604104;3323320.9701994406;57446.11856096983
19069.107533557406;20524.559948155213;4343149.887140236;2168563.957371163;2141340.165572811;27223.791798352264
19032.50758916846;21407.41722701408;5218732.317363203;2960970.167833756;2909349.8661501347;51620.30168362148
19067.329229161296;22651.28835270196;4063117.8089104355;1560245.02691636;1551846.8863072828;8398.140609077178
19004.335184065396;19116.027974960096;4872302.477103358;2863466.1675698212;2886815.5577944177;-23349.390224596485
19004.551128705734;20588.69668849368;5363687.036565989;3194444.225210067;3210209.2191903125;-15764.993980245665
19005.85819212301;18157.4393434018;5814930.360107742;3954419.135926457;3881782.2338254508;72636.90210100636
19083.858934375676;20887.433094496013;4442998.970539574;2213995.5080825794;2244532.285876521;-30536.777793941554
19085.04541727497;16943.082069275642;2845516.329035077;1147596.42085095;1098569.0382936131;49027.38255733694
18874.42890511918;19571.37452121742;3614206.308270235;1667486.80391455;1643849.1403894464;23637.66352510359
19015.329769677155;17488.28340708726;4999110.37617737;3234062.4500082023;3104151.1241823817;129911.32582582068
19245.11845386177;16929.085884529417;3536945.7328528855;1861553.8470957526;1782677.1257694364;78876.72132631624
19197.595507337115;21376.547594788717;5231279.839707497;2957385.8614939856;2914938.047217937;42447.81427604845
19220.277539903658;20491.62683669127;5984093.350047493;3827651.6060421746;3748156.6292978227;79494.97674435191
19018.35823908729;20164.64365260818;4535681.907666639;2426182.444439662;2402627.9410255384;23554.503414123785
18951.07461254696;17738.335830519154;5193721.702165104;3385823.719901448;3327373.489840436;58450.23006101232
19219.54368121259;20022.164484853114;5140569.389406537;3061282.9197074426;3037391.550709056;23891.36899838643
19247.942269079907;22440.107612946802;4885300.975432935;2352293.268802625;2378678.2873618184;-26385.01855919324
19189.260149106296;19757.17773232224;5891731.4900701735;3824134.3578289915;3730446.678574953;93687.67925403826
18914.423567515656;19864.333226669034;4284317.080500266;2218802.042025943;2165267.7354038926;53534.30662205024
19178.94850436132;20091.13201487669;5023611.336920959;2905214.0542830285;2878713.2966441633;26500.75763886515
19170.437047281477;20088.21659199333;2720735.2037866586;591237.7162702838;524004.9147090921;67232.80156119168
19190.267925530607;19342.97097441346;7504949.195437374;5450708.779782506;5429203.139400573;21505.64038193226
19121.91515391102;19087.26571573532;5630865.332695133;3633434.1610501083;3513116.1260743467;120318.03497576155
19258.82749630358;18718.0540622697;4397262.079639929;2459479.255995158;2462316.700142869;-2837.4441477106884
19100.56758867129;20131.901885169256;4113417.298336767;1970634.5412771744;1949221.4474482154;21413.093828958925
19027.3703452895;21422.982772355866;5987007.896021727;3791239.1710437266;3626207.1677646507;165032.00327907596
19026.09261987212;20290.472197594583;6011374.781320785;3944232.445351134;3927503.3829526138;16729.0623985203
19141.843896823833;18183.422145294284;4789391.391963424;3005435.2134537175;2968664.1967099477;36771.01674376987
19099.734438622676;21247.378312857847;4933863.952409273;2602530.389330935;2558463.94247826;44066.44685267517
19230.397379756683;19907.27265700639;5419512.473589831;3306430.720345813;3250729.6301273145;55701.09021849837
19239.856108519714;20756.869291487328;4902366.18073831;2654249.656355721;2560242.587843119;94007.06851260178
19066.242139727023;15653.70488680551;3403352.807330545;1918632.7774088387;1827556.6921700616;91076.0852387771
18980.679543865;15386.949282655483;4343068.435021744;2899961.290028672;2851575.351164451;48385.93886422133
19177.567763621428;16349.99578215925;3875504.445264982;2238507.896276843;2180885.1051626056;57622.79111423716
19131.56998719882;16172.561830489156;3124390.5702539245;1475945.108923848;1440242.3628965558;35702.74602729222
19119.958108569732;18528.493567789974;4335586.789246924;2433189.4742109543;2357368.9336303454;75820.54058060888
