TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
39929.390884203465;43920.76303371239;5.267296921716376E7;4.73660533721164E7;4.712430178281831E7;241751.58929809183
39900.420227406794;41741.773097128455;3.8666434260926284E7;3.3746033338257216E7;3.3658730174386576E7;87303.1638706401
40206.95993362237;40201.947531145284;4.2733152144328594E7;3.811994556553793E7;3.795725918791513E7;162686.37762279809
40104.79888328584;49471.407638904806;3.696204909073283E7;3.0949042650621668E7;3.0583659524553955E7;365383.1260677129
40082.307526251054;51150.00644801626;3.103053770623163E7;2.4967768210610546E7;2.4570787593346104E7;396980.61726444215
40294.185773607845;38041.62419257922;3.1792520199318007E7;2.718869456413441E7;2.6934104602907766E7;254589.96122664586
40130.91610592639;39922.413214572356;2.8835063063172627E7;2.418578087235945E7;2.395095173370455E7;234829.13865490258
39997.83159461421;43690.73750119929;3.992808597978301E7;3.4730967896210805E7;3.460541371911799E7;125554.17709281296
40164.65238621909;40285.462470533384;4.9913702943275996E7;4.518303567438979E7;4.50456196977976E7;137415.97659219056
40154.93878537249;44538.92110917875;3.522344973495846E7;2.9862743592243083E7;2.9678592080876928E7;184151.511366155
40049.3927840954;41915.20961313501;1.9052296959971406E7;1.411077945979911E7;1.3879728888132438E7;231050.57166667283
39954.12615982998;41963.749772489275;5.235134914736994E7;4.722311564791768E7;4.712010838380664E7;103007.26411104202
40037.082773432805;39433.78187610442;4.997852046452945E7;4.524151656811821E7;4.502298265947979E7;218533.90863841772
40332.0220791146;40060.788079551974;3.369832120111833E7;2.8908518017644204E7;2.8903380833429385E7;5137.184214819223
40176.47124421702;43409.6311248961;4.054634553290863E7;3.539151022841163E7;3.531143103681595E7;80079.19159568101
40207.03013848096;42914.41828594894;5.338514374275178E7;4.82222872008058E7;4.829616086946912E7;-73873.66866332293
40034.39654772641;38122.75735702429;3.1971588011902314E7;2.7493018621764217E7;2.7312774586886726E7;180244.03487749025
40232.86932605695;35118.48035887635;3.974821611474518E7;3.568617969116128E7;3.5611728836672276E7;74450.8544890061
40273.9509505585;39874.76367502127;4.313909827103859E7;3.834882700076023E7;3.834829193415148E7;535.06660874933
40317.92904961612;40125.902186651416;5.078609455033667E7;4.606165221867957E7;4.5779575210242055E7;282077.0084375143
40122.79443239429;39342.49771699273;3.187367335036941E7;2.708296031608545E7;2.6731112039796636E7;351848.27628881484
40149.93295346755;42991.63829953684;3.579372355716099E7;3.072480419464354E7;3.0621874239527564E7;102929.95511597395
40427.93401938496;44959.600160045804;3.856233224277624E7;3.3315400950051095E7;3.2949064530565914E7;366336.41948518157
40192.52232454453;43624.69577663785;3.602666817979836E7;3.0856148586821053E7;3.0621807591601696E7;234340.9952193573
40481.98981711139;36258.77287297557;5.486019731976938E7;5.04415403804739E7;5.042713576223916E7;14404.618234738708
40332.64747933023;31540.474338679607;1.877800983927705E7;1.523057002102495E7;1.5149684805173837E7;80885.2158511132
40042.985165631464;41039.12140591855;4.6963507266137004E7;4.223694662744033E7;4.193491175128603E7;302034.87615430355
40307.16638650426;42122.48307749092;3.494232318471398E7;2.9953810762224853E7;2.9851269566986658E7;102541.19523819536
40343.42718869812;38387.999421083376;4.906682707560426E7;4.4646805736628965E7;4.459155023254135E7;55255.50408761203
40225.947655897486;48830.323037839626;3.948101124448725E7;3.361065054244224E7;3.3622588263934545E7;-11937.721492305398
40123.8634293935;39681.820085176914;5.941505801936353E7;5.488798332555313E7;5.48221780770455E7;65805.24850762635
40213.97244013963;38818.1009486396;4.5704524449913256E7;4.120043655103513E7;4.1159414285586365E7;41022.26544876397
40247.20185298099;29350.89336451657;2.462846152717908E7;2.1356686855273057E7;2.1294088825329766E7;62598.0299432911
40233.44069107776;51903.68296857768;2.2118692107352756E7;1.5763641725090958E7;1.5615623984583545E7;148017.7405074127
40167.63226988941;41667.47045122129;2.397767865665653E7;1.9130381276816357E7;1.900612907228884E7;124252.20452751592
39961.40529407878;41670.67866836545;3.3110858791272566E7;2.8006570160720836E7;2.781211559835273E7;194454.5623681061
40124.03156048597;32530.929572398185;4.7405920230364E7;4.3546324239366464E7;4.347269720592252E7;73627.03344394267
40224.201025439244;38172.022771306256;1.7659727144812584E7;1.3002839464372627E7;1.2790622908647988E7;212216.55572463945
40177.99501858328;43256.98204348468;4.2221774399734005E7;3.700735815863137E7;3.69708550063361E7;36503.15229526907
40354.251274872935;42355.683777068945;4.272017520986695E7;3.763705072208705E7;3.755053486297057E7;86515.85911647975
40453.587804813455;33585.35488524523;4.00977926648858E7;3.6211485591071434E7;3.604635400470756E7;165131.58636387438
40454.46969253266;45240.75351933343;3.761931617828425E7;3.2230863144434102E7;3.1890387237939E7;340475.90649510175
40112.012331974496;36879.54878534951;4.5402770161491126E7;4.1073650151332244E7;4.0944580111195385E7;129070.04013685882
39970.00062388442;35906.17288400125;2.417190231010758E7;2.0112382746125035E7;2.008399836585658E7;28384.38026845455
40330.5391960846;40012.82604784099;3.0338201347223092E7;2.5635629968708273E7;2.556876714542083E7;66862.82328744233
40262.09451102762;39509.33600018165;4.6013288289484866E7;4.144837916346479E7;4.14283324645229E7;20046.698941893876
40298.76046117978;46531.836758683006;2.4877274036446523E7;1.9250097159989882E7;1.9226571953282297E7;23525.206707585603
40036.2247499779;49717.51984075793;2.2852044196724005E7;1.6697137559970506E7;1.6232662005720478E7;464475.554250028
40089.60433716261;43303.71893232245;4.7806628982582696E7;4.262400970700746E7;4.261692042293083E7;7089.284076631069
40269.4557504415;31136.19682262382;4.212213495051016E7;3.842544756289536E7;3.853100095181054E7;-105553.38891518116
40166.538107088374;30806.628902062057;3.0814707226644956E7;2.7315012312199436E7;2.7204045326601237E7;110966.98559819907
40275.51825777628;36785.44491717889;4.076565629729372E7;3.624119056728763E7;3.622255114586179E7;18639.42142584175
40257.08142883395;48318.9976217621;4.185322406657525E7;3.630704651655946E7;3.601311858393329E7;293927.9326261729
40211.03321283517;50731.34230845977;2.9134647581816297E7;2.2982736831878077E7;2.3289921801777426E7;-307184.9698993489
40210.11161408517;35453.752266204625;3.765035744255366E7;3.354698112564159E7;3.3593163529994264E7;-46182.4043526724
40099.128027525934;46876.29988128877;3.505399665232736E7;2.9261272846925437E7;2.937778687434688E7;-116514.02742144093
40308.34516162023;38883.969952319014;2.9380332852053907E7;2.4610319940235954E7;2.4619926297015227E7;-9606.3567792736
40011.09268790457;31377.595149972916;1.3232265102690395E7;9744856.546947058;9712671.391048964;32185.155898094177
40431.77732090704;43795.34792149102;3.853289068532891E7;3.332275222497838E7;3.315155969108332E7;171192.53389506042
40333.696439346466;43380.151968332146;4.126671971226783E7;3.598845874876555E7;3.581809923691171E7;170359.51185384393
40638.03400222013;37052.260678257924;5.146106612892906E7;4.686511864696351E7;4.6842121930119336E7;22996.716844171286
40173.106227863;42593.283244779755;3.4208382878401294E7;2.9075352889398433E7;2.901145638648034E7;63896.5029180944
40038.09595120926;45364.58978003309;4.83731875962264E7;4.298144893198588E7;4.284589169661503E7;135557.2353708446
40208.2712301844;36539.96670668917;3.436947211756219E7;3.0066090241202436E7;3.0001749526933838E7;64340.714268598706
40320.68944324243;32900.87861601411;2.1463828629595347E7;1.7707089598272875E7;1.7608495028281886E7;98594.56999098882
40659.00038877982;44178.40412668619;4.987958795939119E7;4.461841408340089E7;4.4403490409563646E7;214923.6738372445
40006.47366817176;39460.35010857877;3.4467875029716425E7;2.979596514777774E7;2.9417664196523335E7;378300.9512544051
39887.43138589648;45493.08824980726;3.2322948736932572E7;2.682076392178675E7;2.685375101142307E7;-32987.089636318386
40208.64338194853;35674.94738362061;3.905595832394073E7;3.480198894588705E7;3.459485555027169E7;207133.39561536163
40057.81823110303;34087.13807232131;4.065279021546932E7;3.665872429373308E7;3.647895408190036E7;179770.2118327245
40274.966303048786;38815.95948371399;2.822311222625991E7;2.347489426971347E7;2.323518911734888E7;239705.15236458927
40374.11237942899;33930.94379933963;3.133352179720871E7;2.7421064834058873E7;2.718707510255979E7;233989.73149908334
40135.22761772579;49443.83879646499;3.00504713137677E7;2.392047684595736E7;2.386097293399599E7;59503.91196137294
40133.91577333801;44943.43658332653;4.8299250274159245E7;4.270615499833012E7;4.253717924045423E7;168975.757875897
40395.97883006343;44293.84866289222;4.5119570418799266E7;3.988446972479102E7;3.982583009153876E7;58639.63325226307
40119.84430241648;46166.91106126008;3.103936989508131E7;2.546645407213384E7;2.5375241206428997E7;91212.86570484191
40454.26240010827;39084.80808496596;2.721512596196041E7;2.259774561479747E7;2.23939103249645E7;203835.28983296826
40380.5532028176;38039.14130074466;2.9040896176234372E7;2.4410276920425367E7;2.462743782435774E7;-217160.90393237397
40318.064548799564;38522.18022607863;3.0844055320436094E7;2.6377836161812056E7;2.6365453091243133E7;12383.070568922907
40453.679929719256;35648.178696433904;4.946743869390697E7;4.525753885695257E7;4.516763905584408E7;89899.80110848695
40117.496213898856;54869.128120262765;3.689509885751329E7;3.0362934202524036E7;2.9886790055962633E7;476144.1465614028
40166.388466743825;42092.176057270444;6.07680119445972E7;5.571231102462748E7;5.5573348107431315E7;138962.91719616205
40238.886961695614;37526.135238632705;4.036802250520277E7;3.594092257824603E7;3.602491258025121E7;-83990.0020051822
40069.97396460721;43260.05175060189;3.4606306824102074E7;2.944369105717295E7;2.9300129044168502E7;143562.01300444826
40065.63670613595;35149.237330226446;3.4438563337877765E7;3.0343393358968593E7;3.024294086868133E7;100452.49028726295
40466.297462847404;38268.392418792464;3.732017948808049E7;3.2719074892475188E7;3.259453966215291E7;124535.23032227904
40308.490720731796;44841.929022366734;4.410762060092011E7;3.870046869113611E7;3.862944310342968E7;71025.5877064243
40169.929183403554;43556.552904340126;4.38193963608322E7;3.864008662779465E7;3.8616055872031644E7;24030.75576300919
40313.85451234674;40567.29615450031;3.8454065295381136E7;3.372115691408629E7;3.3722754656203136E7;-1597.7421168461442
40372.397684390766;37157.30004914454;3.1353430871165805E7;2.7054244785502136E7;2.682194830638141E7;232296.4791207239
40327.157473839114;34016.70090795583;3.72448825052546E7;3.3433054418616682E7;3.3116050298017934E7;317004.1205987483
40251.774040683675;41397.73492040055;4.23113019393139E7;3.7353888726830825E7;3.715167882764834E7;202209.89918248355
40074.03798042719;37575.93056012122;4.264011632751483E7;3.833470176426026E7;3.809107430937673E7;243627.45488353074
40192.926221511654;33683.02296021001;4.586229968566641E7;4.196217483321749E7;4.202189963784031E7;-59724.80462282151
40124.60502366924;31493.5737932017;3.039707686236988E7;2.6763289538200613E7;2.666650197996825E7;96787.55823236331
40351.41229780187;33182.75764398443;2.5661144224137943E7;2.1868333893506054E7;2.152186092130502E7;346472.9722010344
39996.926928433604;33352.06554516747;4.472409760744903E7;4.070098053749158E7;4.076525364039117E7;-64273.102899588645
40245.7118346291;47652.481651508475;3.872419613678193E7;3.3161020254203435E7;3.2896200899035197E7;264819.3551682383
40210.93856116992;40046.45115999631;3.826900761701675E7;3.362340400132653E7;3.3366211794850018E7;257192.20647651702
40421.733711021094;34314.92236796169;5.577794942144802E7;5.1887458389596224E7;5.180215862153305E7;85299.7680631727
40225.151914126545;49913.21967307157;3.929823961319072E7;3.3241275802374072E7;3.294406060248357E7;297215.1998905018
40156.91656777537;41480.99091311794;4.865772148198193E7;4.365558247003433E7;4.350246024721379E7;153122.22282054275
40203.661660590325;41903.800755132885;4.055307328040152E7;3.5609185705110736E7;3.5384140617606215E7;225045.087504521
40339.917213589004;47032.025009275545;4.039956808752458E7;3.488512775137523E7;3.491834802496094E7;-33220.2735857144
40103.19812485436;36077.174272277785;3.633794962253477E7;3.2028149033585347E7;3.191953534518385E7;108613.6884014979
40248.86882625264;38373.0258399398;3.9899593426492184E7;3.534470159049708E7;3.51486941004065E7;196007.4900905788
40317.43274347566;46459.4789721669;4.609101705666062E7;4.03854406779308E7;4.044143897959043E7;-55998.30165962875
40049.66316624807;48712.4498785862;3.611026478550267E7;3.0407088169180978E7;3.0229901097107194E7;177187.07207378373
40364.508217651295;49958.07774063377;3.62972371981545E7;3.0266892697546706E7;3.0183794320120454E7;83098.37742625177
39866.96859488562;33794.526490272554;3.935193519618208E7;3.544887633109271E7;3.5367401106928214E7;81475.22416449338
40198.0523574511;31984.16055128884;3.9957585351608515E7;3.61692392939364E7;3.61457364727913E7;23502.82114510238
40004.55070897116;43155.839368932975;2.6129873362231232E7;2.0936709179162003E7;2.0789857917037345E7;146851.26212465763
40251.81265784015;31656.416954345597;4.932090870781634E7;4.567715945296084E7;4.5575681038278766E7;101478.41468207538
40278.55946765101;41531.77500185831;5.549948771462391E7;5.0516062627440766E7;5.04177989391719E7;98263.68826886266
40051.74640918306;47369.59905153166;2.5462906572876506E7;1.9663786556053847E7;1.9530386516627435E7;133400.03942641243
40152.501240995036;42417.201069379495;2.99159393854715E7;2.4954177261915207E7;2.4800806371978696E7;153370.88993651047
40462.76288532643;50040.348607103464;5.364326656269401E7;4.765827769223526E7;4.740185100614034E7;256426.6860949248
40174.56886207576;49779.43756533748;5.937019676064942E7;5.3385407416260414E7;5.335259818169519E7;32809.23456522077
40041.16833483787;41486.246593981785;4.0498267600339666E7;3.547363337303646E7;3.5454850280868545E7;18783.092167913914
40221.46311514094;34805.82416032971;4.732485356594275E7;4.32213568241639E7;4.321371214121978E7;7644.682944118977
40000.270673749474;45332.75696465102;2.7643319503686734E7;2.21592125392124E7;2.2289286306107063E7;-130073.76689466462
40114.624722388835;44322.44256614259;5.0359408071755715E7;4.511454271085694E7;4.476304485471779E7;351497.8561391458
40546.01000255589;39990.91725049307;4.171297461125861E7;3.708117527322011E7;3.7099870791291095E7;-18695.518070988357
40024.56263101176;39190.82816163182;2.473356279179688E7;2.004664669184437E7;1.996240822361883E7;84238.46822553873
40586.67935422992;37814.21794439428;2.4636388637946855E7;2.0094699040765624E7;2.0088925621220674E7;5773.419544950128
40300.84017205667;48627.94233462147;3.375307511683805E7;2.7822025287077527E7;2.7890537580162477E7;-68512.29308494925
40304.25411687554;44541.02262555701;5.4956025201985866E7;4.9779318174521625E7;4.947658183346785E7;302736.34105377644
40139.57470815173;45303.61062934229;2.81495119790014E7;2.2708398576254603E7;2.236596753905166E7;342431.0372029431
40234.25445169517;34657.59236868457;4.6351469143999144E7;4.229069501530872E7;4.224841749960729E7;42277.515701435506
40286.064089995234;35332.18684022766;5.3979660382479586E7;4.992331622546757E7;4.988035800852616E7;42958.21694140881
40219.21257919747;46628.61695806167;2.5756862881810687E7;2.0138472570240483E7;1.9868703260187306E7;269769.3100531772
40465.2979580776;37263.701551225146;4.564771287100593E7;4.1263633936295815E7;4.106530258723132E7;198331.3490644917
40264.096436282794;48084.653645514096;2.438391945298588E7;1.8505716027549442E7;1.839141078711347E7;114305.24043597281
40193.65323867128;40903.70529952794;4.637922056682706E7;4.147907222486253E7;4.1305336343878195E7;173735.88098433614
40210.52919279918;39034.305669037036;2.6459941685241528E7;2.184501662530628E7;2.14758998128604E7;369116.812445879
39975.673302942014;41567.63229152034;2.7048606919626467E7;2.194612673408459E7;2.172030991961521E7;225816.81446938217
40086.79054007656;51931.405837610226;4.774260537906225E7;4.1251560152908385E7;4.142557413152478E7;-174013.9786163941
40124.775228477694;48930.163192895845;4.222479338863115E7;3.628199246656883E7;3.6063204405238E7;218788.0613308251
40438.63193557766;44297.694797656135;4.557918423713181E7;4.0259344210842006E7;3.9922232534766525E7;337111.6760754809
40260.09946350335;40809.12977849624;4.0513451387676455E7;3.573490152552112E7;3.557737886619718E7;157522.65932394564
40217.90855723665;49290.989104311484;4.077771724313982E7;3.474077091327821E7;3.458417706153668E7;156593.85174153
39868.487841180904;48423.38007096425;3.481832496669059E7;2.898114418196378E7;2.8746979145944424E7;234165.03601935506
40203.57200241594;36248.360781115975;4.257147206097332E7;3.8534640508081675E7;3.838308993158817E7;151550.57649350166
40229.54216753779;39693.37053838971;3.527724413129569E7;3.0401198798154272E7;3.0126824834269904E7;274373.96388436854
40199.555530130565;35585.28693090441;3.405286954105432E7;2.9803061563156273E7;2.975843053347921E7;44631.02967706323
40392.59902968926;33818.79652078039;2.922265256816691E7;2.541477467403254E7;2.541227132464695E7;2503.349385589361
40220.29762028736;37860.4163217823;4.940836540951004E7;4.481244141357865E7;4.4697393086625166E7;115048.32695348561
40286.68358794191;36334.95490081195;3.513780413977183E7;3.0968790273824476E7;3.0858674355949245E7;110115.91787523031
40126.18496836967;28848.25938049432;1.5571695066839797E7;1.23553968672881E7;1.2178869792082027E7;176527.075206073
40024.89041442046;43972.40958525616;4.278933083951343E7;3.749968347084654E7;3.726503828854455E7;234645.1823019907
40289.09207497932;43341.12969599437;3.9174714907398686E7;3.4062974105762035E7;3.391147723621459E7;151496.8695474416
40386.113055142974;42058.72661444472;4.701828150590323E7;4.203242086292647E7;4.172253358009298E7;309887.2828334868
40374.74528774671;37597.42310140335;4.17142014507657E7;3.725961929797771E7;3.710218398313444E7;157435.3148432672
39888.991008075005;40322.10704770615;4.144975637952541E7;3.662339294089423E7;3.638414705276276E7;239245.8881314695
40237.273517770715;24427.991885280746;2.7627969157739718E7;2.48955865424991E7;2.479616359210268E7;99422.95039641857
40138.010218170915;38856.041063991106;3.1693777671547193E7;2.6999173728302468E7;2.690465320206928E7;94520.52623318881
40496.892941094666;40696.371406991486;2.952820718440344E7;2.468945581839498E7;2.4394914035880286E7;294541.7825146951
40123.766426255585;41277.767652374554;3.8234851434788875E7;3.3274717156421952E7;3.3059442807306074E7;215274.34911587834
40170.78823727057;36308.33634071676;4.65893869503703E7;4.237288766046068E7;4.219550849723966E7;177379.16322102398
40078.0202393455;43935.29836810359;3.3159419852340568E7;2.7856286504532468E7;2.787222612447359E7;-15939.61994112283
40241.3139403843;41121.682436099996;2.1228379611924555E7;1.6303454022915471E7;1.606963230474893E7;233821.7181665413
40411.97428704813;41707.467675081076;5.7888068475840524E7;5.300548662294683E7;5.277775168033914E7;227734.94260768592
39915.21541285406;41538.478140704356;5.6212656511410624E7;5.107800356256725E7;5.103859964379391E7;39403.9187733382
40231.9954915799;33687.60705736905;5.219523388804968E7;4.839741430306424E7;4.827267479008247E7;124739.51298177242
40139.09018858916;40020.584584166856;3.727084889252676E7;3.2371051234725386E7;3.2192493967859574E7;178557.26686581224
40572.2385102065;31162.9329895037;4.5857987836467445E7;4.231341456786923E7;4.227228084527507E7;41133.72259416431
40248.75561038115;37332.05077247628;3.92096957432424E7;3.4836493362672314E7;3.484891391277857E7;-12420.5501062572
40118.92872284481;42719.79917129909;2.4569847358021006E7;1.9285058659810953E7;1.939116080431983E7;-106102.1445088759
40298.1020966453;38111.95395317524;4.478978480402318E7;4.0318969596199855E7;4.0162522140554965E7;156447.45564489067
39990.73570964465;38542.97264312091;4.366360064924186E7;3.9140513850597955E7;3.901045718208929E7;130056.66850866377
40071.65622365836;50482.70984855642;4.6066567385759726E7;3.995942461328634E7;3.997405297466924E7;-14628.361382901669
40241.80536062412;48882.09726379992;3.900666912587942E7;3.3083234750385866E7;3.3092076640733726E7;-8841.890347860754
40412.052521280406;53798.11369893122;3.1219501226452004E7;2.476052708041707E7;2.4262014358273257E7;498512.72214381397
40289.06790542461;35444.4912321626;5.405436064240948E7;5.00588560749561E7;4.9989144214645214E7;69711.86031088233
40615.04502976856;49935.80550724504;3.7351579713909686E7;3.1176169693721607E7;3.13037576952945E7;-127588.00157289207
40551.30762117081;48126.71503050073;3.6561757853087E7;3.0695175153597202E7;3.0596667468435127E7;98507.68516207486
40102.932034845355;39457.475527876675;3.805500188359759E7;3.3510750795485266E7;3.3205909254509248E7;304841.5409760177
