RealID;Mean;Var
1;20064.277888661087;350790.73074348655
2;20224.035205663266;291313.58160613116
3;20202.366413183405;351878.69851658144
4;20264.98002043551;212022.98077064054
5;20344.82985439824;273251.9812668259
6;20489.504806495162;428381.39821099374
7;20476.587248285563;394724.59595557686
8;20421.75191496017;368000.3622658197
9;20324.68725993252;452148.5475133584
10;20241.399493728495;516812.0449314199
11;20210.868709264854;500130.08706063393
12;20250.908499424415;505047.93086756207
13;20268.136626125994;510168.68216034956
14;20309.149143949726;544636.8073533067
15;20281.86668180811;552377.3710543066
16;20292.65259829012;552296.159589891
17;20238.1203199392;569672.287184593
18;20244.178743704786;538714.77338202
19;20242.14552217977;550437.424937131
20;20278.862585211034;543530.3699924744
21;20299.27034600612;541412.3973886834
22;20316.235895341382;533600.2708115968
23;20302.257270472524;532782.5404812396
24;20304.116136872817;524702.8234863272
25;20303.221318620916;510151.95388841035
26;20256.105647577653;560961.0861551717
27;20234.694982231755;560071.1139756653
28;20228.791961524945;559995.3667636559
29;20233.927780950486;548158.7752545989
30;20250.182903682813;548856.8231718722
31;20252.725909412493;548437.3638793088
32;20232.339508773362;566629.496909485
33;20227.601893849518;540458.3734684322
34;20219.951913143515;540002.4436123737
35;20239.98440243015;545489.8136014149
36;20206.582596694116;575052.5473336527
37;20245.388100990076;622067.9003343598
38;20234.21841229284;604428.6023764972
39;20215.69155107475;612455.8510853864
40;20201.300196593198;596030.6418979727
41;20193.493706885212;585261.8845911294
42;20226.361563180533;622943.5845542798
43;20216.755835263968;615028.6064361387
44;20198.920563920714;619498.0653972996
45;20170.965079559308;652550.4128661321
46;20158.665804940734;648513.4160214141
47;20177.5399692106;655268.520193977
48;20193.089336033358;661129.0833235187
49;20174.762321350554;672094.655937558
50;20202.19046931433;699690.4885959511
51;20207.638766520387;691213.0668073129
52;20204.754662231888;683865.193249835
53;20215.047983444645;683790.1902075802
54;20216.389671491655;675511.7440996165
55;20211.44378522434;667428.3884912878
56;20230.440735793676;677947.0598432808
57;20223.53314438946;676049.0930764285
58;20240.74174356006;687919.1646425552
59;20235.380118802917;682226.951177829
60;20231.024715462456;678745.0607252743
61;20230.353386903676;664788.0486429885
62;20248.482541334528;679306.394813198
63;20249.55435867162;670099.5470397543
64;20268.826221097235;681836.9830377352
65;20252.0323244908;691655.2501122267
66;20259.77795383875;688122.570808855
67;20268.833322043407;684320.6660058436
68;20253.86906298527;697161.187524799
69;20231.78714867297;723376.1110038788
70;20239.360010998564;720171.1491359121
71;20249.672789880227;725986.0557675646
72;20222.684715397758;770725.1956983252
73;20219.713048029687;762040.3278325476
74;20224.411993784448;762343.5136518258
75;20232.67582728805;759303.2480652925
76;20235.89958102908;758202.1973599556
77;20258.070884628585;792236.8199450362
78;20249.43614906156;795157.8508469568
79;20244.191904381256;788348.9133258687
80;20239.68050437242;788813.958887789
81;20249.947951407583;788787.3814606674
82;20255.78352851488;783657.7273390505
83;20257.29695467677;781698.4098342187
84;20264.531241402216;779590.4943058215
85;20253.159304494093;786700.7065518877
86;20258.951646267105;782638.1742567209
87;20247.56805504789;787217.4150291649
88;20252.478569556977;781386.9008164703
89;20254.33210681321;770179.9459135444
90;20264.49688019424;774834.891408083
91;20272.340650956186;777100.2705581906
92;20269.166124633346;776553.5492371849
93;20266.05321082969;764513.0824032528
94;20269.169604102684;757885.2101472423
95;20267.715877886014;753354.3821256151
96;20267.538516258104;748693.7816594349
97;20265.463799524263;739997.1190336044
